n,r,network_nr,network,gene_tree
80,10,42,"((((t46,t22),t19),t55),((((t30,t38),(#J,t77)),(((t52,t3),(t4,(t9,(t62)#E))),((t26,((#F,(t79,t28)),(#B,(((t76,t32),(t15,t11)),(((t39,t27),(t20)#F),t2))))),((t24,(t12,(t23,(t13)#C))),((((t48,(#D,t53)),t42),((((t61,t34))#G,(#E,t45)),((t29,(t31,t36)))#A)),((((t41,(t18)#J),(t57,(t78)#H)),((t5,t69),((t44,t25),t6))),(t17,t59))))))),((t73,(t56,((t21,t58),t50))),(#A,((((t71,(t60)#B),((((t75,t35),t72),t51),(t80,(t10,(#G,t47))))),((((t14,t66),(#H,(t37,t40))),(t68,(((t1,t54),t33))#I)),(t65,((t67,t16),t63)))),(#C,((t43,(t70,t49)),(t7,(#I,(t74,((t64,t8))#D))))))))))","(((((t19,t46),t22),((t46,t22),t19)),t55),(((((t52,t3),t4),(((t12,(t13,t23)),(t42,((t48,t53),((t29,((t31,t36),((t45,t62),(t45,t62)))),((t17,t59),((t5,t69),((t57,t57),t41))))))),t24)),(t26,(((t28,t79),((t2,(t20,(t39,t27))),((t32,t76),(t11,t15)))),t60))),((t77,t18),(t30,t38))))"
80,10,43,"((t45,t40),(#D,((((#J,(t75,t16)),(#H,(t13,t24))),((((((t73,t8),t66),t7),t41),(((t54,t20),(t46,t27)),t2)),(((((t42,(t70)#I),t38),((t49,t21),(#F,((t1,t32),t37)))),((t9,t17),t72)),(#A,(((t19,t44),((t11,t48),(t10,((#I,t68))#G))),(#G,(t56,t57))))))),(((t80,(#C,(((t29,t78),t61),(t67,(t4,t50))))),((((t35,t30),(t15,t59)),(t53)#F),(t64)#A)),((((t58,t5),(t79,t63)),(((t51,t22),t18),(((t39,(t33)#H),(t34,(#E,((t23,t77),(((t12,(t65)#E),(t43)#B),t31))))),(#B,t28)))),((t74,(((t60,t55),(t62,t52)),((t76,t26),((t3,((t69,(t36)#C))#J),(t6,t25))))),(t14,(t71,(t47)#D))))))))","(((t45,t45),t40),((((((((t67,(t4,t50)),(t61,(t29,t78))),t36),t80),(t53,(((t35,t30),(t59,t15)),t64))),(((t5,t58),(t63,t79)),(((t18,(t51,t22)),(t43,t28)),((t34,((t23,t77),(t31,(t12,t65)))),(t39,t33))))),((t74,((((t55,t60),(t52,t62)),((t76,t26),((t25,t6),t3))),((t71,t47),t14))),(((((t19,t44),((t48,t11),t10)),((t70,t68),(t56,t57))),(((t21,t49),(t37,(t1,t32))),(t38,t42))),((t2,t2),((t46,t27),((t20,t54),t54)))))),((t69,(t16,t75)),(t24,t13))))"
80,10,44,"(((((t7,(t16)#C),(((t6,(#B,(t1,t34))),((t54,t39),(#D,t23))),((t46,((t70,(t45,t77)),((t76,(t67,t19)),t33))),(#F,((t25,t35),(((t64,t61),(t62)#H),(((t8,t78),(((t51,(t15)#F),t43))#G))#D)))))),(t31,((((t49,(t79)#A),t10),t69),(#C,(((t28,t60),(t5,((t57,t63))#E)),(#J,(t53,t14))))))),((((t48,(t44,t71)),(#E,(t30,t72))),(t52,(((t42,t47),(t38,t59)))#B)),(((t32)#J,t17),((t41,t13),t73)))),(t22,((#I,(#H,((t29,t2),(((((t75,(t58,t24)),(#A,(((t66,(t55,t68)),t40),t20))),t21),t50),(t18,(((((t56,t80),(t9,t12)),((t3,t27),t11)),((t36,t65),t37)),(((t74,t26),t4))#I)))))),#G)))","(((((t41,t13),t17),(((t30,t72),((t48,t71),t44)),t52)),(((t22,(t2,t29)),((t21,((t58,(t75,t24)),((((t55,t68),t66),t40),t20))),(t18,((t4,(t26,t74)),(((((t56,t80),t12),t9),((t27,t3),t11)),((t37,(((t65,t65),t36),t36)),((t36,t65),t37))))))),(t62,t62))),(((t43,t15),t51),(((((t79,t49),t10),t69),(t16,((((t53,t53),t14),t32),((t28,t60),(t5,(t63,t57)))))),(t7,(((((t42,t47),(t59,t38)),t1),t6),(((t23,(t8,t78)),(t39,t54)),((t70,(t45,t77)),(((t76,t33),(t19,(t67,t67))),(t46,(t64,t61))))))))))"
80,10,45,"((((((t9,(t3)#I))#G,t1),((t56,(#A,(t65,t22))),((t35,(t61)#J),t40))),(t70,((t68,t19),(#H,((((t73,(#I,t2)),t17),(t8,t20)),(t46)#H))))),(((((t59,(t78,t57)),((#F,(t44,((t54,(((t37,(t53)#E),((t50,(t72)#D),t34)),t23)),((t48,(t71,t16)),((t80,t43),t21))))),(#E,(((t51,t14),(t33,t10)),(t24,(t47)#A))))),((t38,t4),(t67,(t41)#F))),(#B,(((((t42,(#J,(t29,t58))),t39),(t12,(t28,t31))),(((t60,t79),t6))#B),(#C,((((t77,((t69,t74),(t25)#C)),((t45,t13),t11)),(t52,t32)),(t15,(t76,t75))))))),((t64,t63),((t49,(t7,(t62,(#G,(t27,t36))))),(((t26,((t66,t30),t5)),t18),(#D,t55))))))","((((((((t20,t20),((t3,t73),t2)),t17),t8),((t46,t46),((t68,t19),(t68,t19)))),t70),(((t65,t22),t56),(t40,(t61,t35)))),(((((t25,((t32,t52),((t11,(t45,t13)),(t69,t74)))),(t15,(t76,t75))),((((t12,(t28,t31)),(t31,t28)),(((t58,t29),t42),(t39,t39))),t12)),((t63,t64),((((t4,t38),(t67,t41)),((t59,(t57,t78)),((((((t54,(t23,((t37,t34),t50))),((t48,(t16,t71)),(((t80,t43),t21),((t43,t80),t21)))),t44),((t51,t14),(t10,t33))),(t47,t24)),t53))),(((t4,t38),(t41,t67)),(((((t54,(((t37,t50),t23),t34)),((t21,(t80,t43)),((t16,t71),t48))),((t53,(t47,t24)),((t51,t14),(t10,t33)))),t44),((t57,t78),t59)))))),((((t26,t18),((t72,t72),t55)),((t5,t66),t30)),(t49,(t7,(t62,((t9,t27),t36)))))))"
80,10,46,"(((((((t40,(((((t29,t37),(((t30)#F,t46))#G),(((t20,(t66)#B),(#I,t13)),t18)),t75))#C),((((t34,(t16,t70)),t7),t74),(t2,t65))),(#C,t23)),((t67,(t50,t38)),(t8,(#A,(#D,(t41,(#B,t42))))))),((((t33,t62),((((t24,t64),((t19,t53))#J),((t25,t31),(t36,(((t15,t55),t11),t52)))),(#H,(t1,(t72,(t54,t14)))))),((t17,t32),(t51,(t35,(t9)#E)))),(((t27,t5),(#G,(t68,(#F,((t80)#I,t28))))),(t60,t21)))),((((t59,t12),(t47,t44)),(t58,t43)),(((t49,t4),t48),((t77,t57),t39)))),(#J,(((((t61,(t26,(t45)#A)),t3),(#E,(t6,(t78,t71)))),(t63,(t22)#D)),((((t69,t79),(t76,(t56)#H)),t10),t73))))","(((t73,((t10,(t69,t79)),t76)),(t63,((t9,(((t61,(t26,t45)),t3),(t6,(t71,t78)))),(((t61,(t45,t26)),t3),((t6,t9),(t71,t78)))))),((((((t47,t44),t59),((t58,t43),(t58,t43))),(((t39,t77),t57),(t48,(((t49,t4),t4),t49)))),((((t62,t33),((t35,t51),(t17,(t32,t32)))),((((t24,t64),(t19,t53)),(((((t36,t36),(((t15,(t55,t55)),t11),t52)),(t25,t31)),((t14,t54),t72)),t56)),t1)),((((t68,(t30,(t28,t80))),t46),(t27,t5)),t60))),((t40,((t75,((t18,(t13,t20)),(t37,t29))),((((t65,t2),t65),t2),(t74,(((t16,t70),t34),t7))))),((t50,t38),((t22,t8),((t41,t42),t66))))))"
80,10,47,"((((t16,(t50,(t32,(t9)#B))),t36),(t29,t40)),((t66,((t47,((#D,t41))#A),((t42,(t64)#J),t49))),((((t26,(#G,(((t69,t54),t37),(t10,(t53,t18))))),((((((t21,t57),t59),(#B,(((t73,(t77,(t11,t43))),(t65,(t35)#F)),t71))),t60),(t28,t78)),((t31,t34))#I)),(#F,(((t63,(#J,t7)),(((t61,((t80,t58))#E),(((t14,(t62,(t79)#D)),t17),((t46,(t22)#C),(((t48,t20),(t19,t8)),t56)))),(#C,t2))),((((t75,t55),(#H,t30)),((t5,t72))#G),((t39,t45),t51))))),(((((t76,t3),(t13,t44)),((t4,((((t24,t6),(t33)#H),t23),t15)),(#A,t74))),(t70,(t38,#E))),(((t12,t68),t27),(t1,((t52,t67),(#I,t25))))))))","((((((t32,t9),(t50,t16)),t36),((t29,t29),t40)),((t50,t16),t36)),((((((t74,t74),(((t23,((t24,t6),t33)),t15),t4)),((t13,t44),(t76,t3))),(t70,(t70,(t38,(t80,t58))))),((((t25,(t31,t34)),(t52,t67)),t1),(t27,(t68,t12)))),(((((t37,(t54,t69)),((t53,t18),t10)),t26),((t60,(((t21,t57),t59),((((t77,(t43,t11)),t73),t65),t71))),(t78,t28))),(((t35,(t39,t45)),(t51,(((t55,t75),t30),(t5,(t72,t72))))),((t2,(t17,(t14,t62))),((t22,(t63,t7)),(t61,((((t8,t19),(t20,t48)),t56),t46))))))))"
80,10,48,"(((t18,t53),t17),(((((t65,(t57,#H)),(t75,t78)),(#I,(#J,(t76,t66)))),((((t54,t58),(#D,((((t25,(t45)#J),(t8,t35)),t31),((t79,(((t28,t73),(t34)#C))#A),(t20,((t21,t33),(t42,t24))))))),((t26,t52),(t74,(t11,t71)))),((((t59,t51),t64),((t72,t69),((t9,(#F,(t4,(t22,t12)))),((((t23,(t55,t62)),t46),((t43,t44))#F),((t48,t19),((t41,t61),(t49,t5))))))),(((t32,t47),((((t29,t67),t7),t2),(t13,t56))),((((t68,(t70,t39)),((t77,(t30)#E))#I),(t36,((((t60,t63),t27))#G,(#C,t40)))),t37))))),(#G,(((((t6,t38),(((t16,(t14)#H),t10),(t3)#B)),(t80,(#E,t50))),((#B,t1))#D),(#A,t15)))))","((t17,(t18,t53)),(((((t65,(t14,t57)),(t78,t75)),(t66,t76)),(((((t72,t69),((((t22,t12),t4),t9),((t23,(t62,t55)),t46))),(t64,(t59,(t51,t51)))),((t37,(((((t63,t60),t27),(t34,t40)),t36),((t68,(t39,t70)),t77))),((t2,(t7,(t29,t67))),((t56,t13),((t32,t47),(t47,t32)))))),(((t26,t52),(t74,(t71,t11))),((((t1,((t8,t35),t31)),(t54,t58)),(((t73,t28),t79),(((t33,t21),(t24,t42)),t20))),(t52,(((t71,t11),t74),t26)))))),((t6,(t38,((t10,t16),t3))),(t80,t30))))"
80,10,49,"(((((t65,t40),((t48,t58))#D),((((t63,(t38)#E),t69),t51),(t8,t5))),(((((((t46,(t49,t47)),t19),((t74,(t27)#C),(#I,(#J,((t15,t9),t60))))),(t72,t79)),(#C,(#E,t20))),(#D,((((t34,t25),t7),t62),((t70,t30),(((t52,t32),t23))#B)))),(#H,((t78,(t37,t17)),t1)))),(((((((t31,t76),(#F,(t61,t45))),((t57,(t22,(t56)#G)),(((t73,(t44)#I),t55))#H)),(t6,(t68,t13))),(t21,(t10,(t64,t43)))),(t54,t24)),(((((t41,(#A,t67)),(((t66,t59),(t53)#A),t36)),t3),(#G,(((t80,t26),(t33,t71)),(#B,((t18,t50),t4))))),((((t77,(t11,t14)),(t75,(t16,(t12,(t2)#F)))),t42),((t28,(t35)#J),(t29,t39))))))","((((((t78,(t17,t37)),t1),((t73,t55),(t55,t73))),((t48,t58),((t62,(t70,t30)),(t7,(t34,t25))))),((t40,t65),(t8,t5))),((((((t67,t41),(t66,t59)),t36),t3),(((t42,(((t16,(t2,t12)),t75),((t14,t11),t77))),((t39,t29),t28)),(t56,((((t50,t18),((t26,t80),(t33,t71))),t4),((t52,t32),t23))))),((t54,t24),(((t21,((t43,t64),t10)),((t45,(t61,(t31,t76))),(t57,t22))),t6))))"
80,10,50,"(((((t43)#F,(#E,t49)),(t62,((t19,(t27)#B),(#G,(t64,t17))))),(t69,(#J,(t18,(t26,(t12,t57)))))),(((((t74,(t38,t16)),(t11,t7)),(((((t73,(t72,t25)),(t79,(t2,(t54)#E))),((t20,((t55,t75),(t1,t8))),((t40,t50),((t53,t35),t32)))),((t78,(t51,t61)),(t37,t76))),((((t42,(t44,t59)),((t23,(#C,(((t80,t13),(t3,((t58,t22),(t36,t71)))),((t31,t4))#C))),(t66,t41))),(((t65,(t46,(t14)#J)),t63),t77)),(#B,((((t56,(#F,t29)),((t39,(#A,(t30,(t21,(t45)#G)))))#D),(#H,((t52,t15),t48))),t24))))),((#I,((t60,(t47)#H),(((t70,(t67)#A),t33))#I)),(#D,((t5,t34),(t28,t9))))),(t68,(t10,t6))))","((((((t57,(t26,t18)),t69),t12),(((t12,(t57,t26)),t18),(t69,t69))),((t69,(t18,((t26,t12),(t57,t57)))),(((((t62,(t64,t17)),(t27,(t19,(t19,t27)))),t45),t49),(((t27,t19),(t62,((t64,t17),t45))),t49)))),(((t6,t10),t68),((((t5,t34),(t28,t9)),((t60,t47),((t67,t70),t33))),(t24,((((t78,(t37,t76)),(t51,t61)),((((t8,t1),(t55,t75)),((t32,(t53,t35)),(t50,t40))),(((t54,t2),t79),(t73,(t72,t25))))),((t65,(t46,t14)),((((t63,((t11,t7),((t16,t38),t74))),(((((t43,t29),t56),t39),t21),((t52,t15),t48))),t77),((t42,(t59,t44)),((t23,(((((t36,t71),(t22,t58)),t3),(t13,t80)),((t4,t4),t31))),(t41,t66))))))))))"
80,15,1,"((((((t11)#H,t8),((((t52,t5),((#O,t80),(#N,(t27,t46)))),(t74,(t1)#I)),(((t79,(t65,(t14,t10))),(#G,(#H,(((t30,((t57,(t4,t25)))#C),(t21,(t60)#A)),(t77,(t49,t48)))))),(((t13,t63),t7),(t36,(t16)#G))))),(((((#E,((((t19,(t6)#M),((t31)#O,((t72,(#A,(t40,t70))),#M))))#J,(#F,t33))),(t68)#D),t15),(((((t35,(t50)#L),t3),(t54,(t51,((t69,t12),((t58,(t66)#F),((t64,t28))#N))))),(((t71,(t62,(t43)#K)),t67),(t37,t56))),((t22,((t29,(t42,t23)),t2)),(t61,(t17,(#D,t76)))))),((t32,(#I,(#L,t73))),((((t45,t20),t39),t41))#E))),((((t55,t47),t9),(#K,t38)))#B),(#J,(#C,(#B,((t44,t59),((t26,t24),(t75,(t78,((t34,t18),t53)))))))))","(((((t38,(t43,t43)),((t9,(t47,t55)),((t55,(t47,t47)),t9))),((t26,(t24,t24)),(((t75,t75),((t18,t34),t53)),t78))),(t44,t59)),(((((t32,(t50,t73)),((t39,(t20,t45)),t41)),(((t74,t1),(((t27,t28),t46),t64)),(t52,t5))),(((t8,t11),(t36,(t63,t7))),(((((((t49,t48),(t30,t57)),t21),(t25,t4)),t16),t77),((t14,t10),(t65,t79))))),(((t22,((t42,t23),t2)),t29),((((t3,t35),(((t51,(t69,t12)),(t66,t58)),t54)),(((t37,t56),t62),t67)),((t15,(t33,(((t6,((t40,t70),(t60,t60))),t72),t19))),(t61,((t68,(t76,(t76,t68))),t17)))))))"
80,15,2,"((((t7,(#O,((t66,(t62,t69)),(#E,((t34,t22),t44))))),((((((t47,t61),(t50,t28)),t4),(t68,(t1,(t38,((t23,((t75)#L,t43)))#I)))),((t53,t77),((t11,(#N,(t3,(#C,t63)))))#J)),((t5,((t58,(#J,((((t40,(t17)#D),t19),t74),(t31,t80)))),t26)),#M))),((((t51,(#K,(((t37,(t21)#A))#E,(t71,t36)))),t24),((((t57,#H),(t8)#F),t64),((t12,t72),(#I,(t55,t15))))),((((t35,t45),(((t30,t29),((#D,t10))#B),(t67,t41))),(t78,t52)),(((t70,(#L,(((t6,t65),t14),(t33)#C))),(t25,t54)),((t42,((t39,((t79,((t16,t2))#M),(#F,((t9,t59),((t46,(t18)#N))#K)))))#G),((t20,(t73,t32)),(t49,(t60,((t76,(t48)#H))#O)))))))),(#G,(t27,((t56,(#A,t13)),#B))))","(((t39,t79),(t59,t9)),(((((t42,((t49,t60),t20)),(t32,t73)),(((((t45,(t35,t35)),(t30,t29)),(t41,t67)),((t52,t52),t78)),(((t45,(t35,t35)),((t29,t30),(t67,t41))),(t78,t52)))),((t24,((((t36,t71),t37),(t18,t46)),t51)),(((t23,t43),((t72,(t12,t12)),t72)),((t57,t8),t64)))),((((t76,t48),(t48,(t76,t76))),(((t34,t22),t44),(t66,((t66,t69),(t62,t62))))),(t7,(((t68,(t38,t1)),((t4,((t61,t47),(t28,t50))),(t53,t77))),((t2,t16),((t5,(t26,t26)),(t58,(((t80,t31),((t40,t19),t74)),(t3,(t63,t11)))))))))))"
80,15,3,"(((((t24,t52),(#K,(#L,((t25,(t23,(((((t60,t77),t76))#N,(#M,t74)))#J)),t3)))),(#A,(((#G,(((((t64,(((t17,t27))#O,(#I,t50))),((t44,(t62)#L),(#O,t14))),(t51,(#E,t7))),t20),t37)),(#C,((t30,(t54)#B),(((t29,t56),#J),((t36,(((((#F,t78),(t68)#E),t10),((t66,t9),(t46)#F)),(t12,t65))))#C)))),((t45,t79),((t19,(#N,t49)))#D)))),((t26,t18),(t72,(((t32,(t70)#A),(t8,(t38,(((t41,t6),(t35)#I),t55)))),t63)))),(((((((t53,t4),(#B,((t13,t57),t22))),(((((t2,(t75)#H),(t59,t28)),((t80,(t5,t48)),t11)),t73),(t42,((t71,(#H,(t43,(t16)#K))))#G))),t34),((t61,(t47)#M),(t67,t21))),(((t1,t15),t69),(t31,(t58,t40)))),(#D,(t39,t33))))","((((((((t61,(t67,t21)),((t67,t21),t61)),(((t80,((t28,t59),(t75,t2))),t11),((t42,(t71,t43)),(t13,(t22,((t4,t4),t53)))))),((((t1,t15),t69),((t15,t1),t69)),((t58,t40),t31))),t34),t73),((t33,t39),((t39,t33),((((t40,t58),t31),((t15,t1),t69)),((((((((t28,t59),(t2,t75)),(t11,(t80,(t5,t48)))),((((t53,t4),(t4,t53)),t34),((t57,t13),t22))),t73),t42),(t43,t71)),((t21,t67),t61)))))),((((((((t38,(t55,((t41,t6),t35))),t8),t70),t32),t63),t72),(t26,t18)),(t20,(t37,((((t45,t79),(t19,t49)),(((((t44,t14),(t27,t17)),(t64,t50)),((t68,t7),t51)),(((t29,t56),(((t65,t12),t36),((t78,t10),((t9,t46),t66)))),((t54,t30),(t54,t30))))),((t24,t52),(t16,(t62,((t3,(((t74,t47),t23),(t76,(t60,t77)))),t25)))))))))"
80,15,4,"((((((t21,t9),(t50,t61)),((t22,(t2)#B),(#N,(t77,t80)))),((((t65,((t66,((t51,(t13)#E),t72)),((t54,((t60,t52))#K),t11))),((t10,t40),(t5,(t71)#A))),(t68,(t17,(t37,t70)))),((t44,(t48)#G),(((t6,((t16,t7))#J),t15),(#M,(t35,((#L,t4),((t45,t55),#I)))))))),((t38,((t24,((t53,t32),(t63)#I)),t20)),((t41,t33),((t12,(t57,(t62)#D)),((t23,((t36,t49))#F),(t25,t79)))))),(((((t59,((t75,t30))#H),((t3,(t29)#O),#H)),((t74,t43),(#J,t18))),(#G,(#A,(((t67,t8),t26),((#F,(#E,(((t47,((t58,(t42)#C),t64)),((t56,t31),#O)),(t27,(t34)#N)))),(#C,(t73,(t28,t14)))))))),(t76,(#B,(t69,(((t78,(#D,((t1)#M,t39))))#L,(#K,(t19,t46))))))))","(((((((((((t16,t7),t15),t6),((t45,t55),t4)),t35),(t48,t44)),(((((t40,t10),t5),t65),((t11,(t54,(t52,t60))),(t66,(t72,(t51,t13))))),(t68,(t17,(t37,t70))))),((t23,(t25,t79)),((t57,t62),t12))),(((t77,t80),t22),(t38,(((t63,(t32,t53)),t24),t20)))),((t61,t50),(t21,t9))),(((t2,t69),(((t46,t19),(t78,(t39,t1))),((t78,(t1,t39)),(t46,t19)))),(((t67,t8),t26),((((t73,(t14,t28)),((t36,t49),((t34,t27),((t47,((t64,t42),t58)),(t31,t56))))),t71),((((t30,t75),t59),t3),((t74,t43),t18))))))"
80,15,5,"((t4,t65),(((((t37,((t44)#O,t24)),t43),(t41,(t20,((#H,(t22,t77)))#N))),(t64,((((t8,(t74,t31)),t30),t72),(t52,t45)))),(((t40,((t3,t10))#E),(((t76,t70),((t17,t75),(#F,t23))),(#G,((#I,(t34,t21)),(#A,((t42,(#K,(#B,(t57,(t33)#I)))),(((t18,(((t13,(t36)#G),t50))#D),((t6,(t63,#J)),(t49,t9))))#M)))))),((t35,(((t29,(t32)#A),t78),t1)),(((t15,(t61,(t80)#H)),((t66,(((t19,(t48,t46)),(t14,(t58)#B)),(t7,t25))),#L)),(#E,(#C,((((t68,(t67)#F),t16),((t26,t69),(t56,(t47,(t60)#J)))),(t54,(t73,((((t38,t53))#L,(((t5,t11),((t27,(#O,t51)),(t55)#C)),(#N,(t71,t12)))),(#M,(t39,(((t28,(t62)#K),(t79,t59)),(#D,t2)))))))))))))))","((t4,t65),(((t41,t20),(t43,(t24,t37))),(((t72,(t30,((t74,t31),t8))),((t45,t52),t64)),((((((t67,(t75,t17)),t23),(t70,t76)),((t36,((t34,t21),t21)),(((t62,(t57,t33)),t42),t32))),(t40,(t3,t10))),((((((t73,((t39,(t28,(t79,t59))),t2)),((t11,((t51,t27),t44)),((t12,t71),t22))),((((t60,t63),t6),(t9,t49)),((t13,t50),t18))),t54),((((((((t46,t19),t48),t58),t14),(t25,t7)),t66),(t53,t38)),((t80,t61),t15))),((t16,((t56,(t69,t26)),t47)),t55))))))"
80,15,6,"(((((((t10,t14),(#D,t13)),t38),t35),((((((t59,t5),((t56,(t54)#D))#N),t15),t25),(t7,(t34)#E)),(t63,(#O,((t52,#M),((t30,(t43)#L))#A))))),(((t61,t26),t2),(((t9,((t77,(t50)#G),(t75,(#L,(t45,(t51)#B))))),(#I,t21)),(t72)#O))),(((((((((t69,t42),(t8,t32)),(#E,t16)),(((((t18,t74),t64),t55),((t44,t41),(t29)#I)),(t68,t79))),(((t49,(t17,(t23,t6))),((t53,(#B,t71)),t78)),(#C,((((t76,(t60)#F),t57),t1),((t27,t47),(t65,(t39)#K)))))),((t24,t22),t70)),(#H,t20)),((t11,(#K,t33)),(((t28,((((t3,(t40)#M),(#J,(t73,(t12,#F)))),(t80,#N)))#C),((t4,t66))#H),(#A,(t58,t62))))),(#G,((t31,(t36,(t19,t37))),(t46,(t48,(t67)#J))))))","(((((t77,((t45,t45),t75)),t9),((t21,t29),(t29,t21))),(((t26,t2),t61),((t26,t61),t2))),((((((((t56,t80),(t12,t3)),t73),((t66,t66),t4)),((t62,t58),((((t43,(t30,t30)),((t12,t73),(t80,t56))),t28),(t4,t66)))),t28),(t33,(t11,t11))),((((t31,(((t36,(t19,t37)),(t19,t37)),t36)),(t46,(t48,t67))),t50),((((((t78,(t51,(t71,t53))),((t6,t23),(t17,t17))),t49),((((t76,t60),t57),t1),((t27,t47),(t39,t65)))),((t22,t24),t70)),(t20,(((((t69,t42),(t32,t8)),t34),((t68,t79),((t64,(t18,t74)),(t55,((t41,t44),t41))))),(((t16,(((t8,t32),t42),t69)),t34),((((t79,t68),(t68,t79)),((t44,t41),(t55,((t18,t74),t64)))),((t44,t41),(((t74,t18),t64),t55))))))))))"
80,15,7,"(((t79,(((t50,t24),((t37,((t70,t15))#O),(t8,t42))),(((t6,((t69,(t54,t38)),#F)),t75),((t12,t45))#B))),(((((t4,((t20,(((t73,(t2)#D),(t31)#J),(((t62,t78),(t72)#E))#I)),((t23,t46),(((t77,t61))#L,(#G,t64))))),t51),((t55,t43),(#E,(#K,((((t44,(t59)#A),(((t25,(t34)#N),t74))#G),(#C,(t10,(t36,t40)))),t58))))),((((((t19,t65),(t1)#H),(#D,t66)),((t26,t47),((t63,(#N,t7)),(#O,((t48)#K,(#B,t52)))))),(t16,t14)),((((t17,t49),(t33,t5)),t29),(#I,t67)))),(((t13,(#L,t22)),(t56,((t80,t76),t9))),(#M,((t57,(t18)#F),(#A,t21)))))),((((t27,t39),t71),((((t30,(#H,(t11,(t68)#C))),t32),(#J,(t41,t60))),t28)),((t53,(t3)#M),t35)))","(((((t35,t35),t53),t53),((t28,((((t32,(t11,(t68,t30))),(t41,t60)),((t60,t41),(t60,t41))),(t32,(t30,t11)))),(((t27,t39),t71),(t71,(t39,t27))))),(((((t6,((t38,t54),t69)),t75),((t37,(t15,t70)),(t42,t8))),t45),(t79,((((t56,(t56,(t9,(t76,t80)))),(((t22,(t77,t61)),t13),(t13,t13))),(t21,(t57,t18))),((((t26,t47),(t26,t47)),(t14,t16)),((t67,(t29,((t5,t33),(t17,t49)))),((((((t64,(t23,t46)),(((t78,t62),(t73,t31)),t20)),t4),t51),((((t10,(t36,t40)),t58),t72),(t43,t55))),(((t72,(t58,(((t59,t44),(t74,t25)),(t10,(t36,t40))))),(t55,t43)),(((t4,(((t64,t46),((t31,t73),(t62,t78))),(t23,t23))),t20),t51)))))))))"
80,15,8,"((((((#J,(t27,((((t4,t35),(((((t53,((t17,(t42,(t30)#G)))#M),(#E,t16)),((#G,(t26,t57)))#A),(t15,t7)),t54)),t47),t74))),(#H,(t44,t68))),(t33)#C),(t36,(t2)#H)),((t60,(t28,t63)),((((t20,(t40,((t46,t52))#D)),t38),(#B,(((t5,(t6,(t3)#E)),t73),#O))),(#L,(t14,((((t11,(t8,t25)),(t56,t13)),t59),((t19,((t37,(#N,t1)))#J),t69))))))),((((t39,t77),(t29,(t32,t43))),(((t61,t31),(((t75,(t64)#L),((t22,t78),t24)),t72)),((((((t48,t58),(#K,(t67,t10))),((#M,t62),(#A,(t50,(t51,(t34)#I))))))#O,(((t49,t23),(t66,t12)),(#D,(#C,((t18,t55),t80))))),(#I,(((t41,(t71)#N),(t76)#K),t9))))),(#F,((((t70,(t79)#F),(t21)#B),t45),t65))))","((((t45,t70),t65),((((t31,t61),(t72,((t64,t75),((t78,t22),t24)))),(((t9,(t76,t41)),((t41,t76),t9)),((((t62,(t17,t42)),((t48,t58),(t10,t67))),((t34,t50),t51)),(((t55,t18),t80),((t49,t23),(t12,t66)))))),(((t29,t32),t43),(t77,t39)))),(((t60,(t63,t28)),((((t56,t13),((t8,t25),t11)),t59),(t14,((t73,((t3,t6),t5)),(t20,t38))))),((t27,((((((((((t57,t26),t30),(t16,(t53,t53))),(t7,t15)),t54),(t35,t4)),t47),t74),(t68,t2)),t44)),t36)))"
80,15,9,"((((((t44,(#F,(t3,t39))),(#O,((((((t66,(((t14,(((t19,(t57)#A),((t70,(t26)#H),t71)))#N),t49))#C),t31),(t43,((t10,t52),t67))),(t5)#K),((#M,(t6,(t77,t15))))#O),((#D,(t7,t62)))#E))),(((t76,(t75,(t4)#I)),((t24,(t30,t11)))#F),(t38,(t63)#M))),(#H,(((t42,t73),(#E,(((t8,t65),((t64,(#B,t9)),((t74,((t32,t45))#G),t55))),(t78,t18)))),((#K,(#A,(t23,(t33,t25)))),(#I,t28))))),(((((t1,t29),(((t21,(#L,(t48,t41))),((t53,t17),(((t22,t13),(t36)#L))#D)),(t27,t34))),(#C,(t60,t2))),(t20,t59)),#N)),((((t47,(t37,(#G,t54))),((t46,t68),t56)),((t79,(#J,((t72,(t16)#B),t80))),(t40,t51))),((t35,t12),((t69,t61),((t50,t58))#J))))","((((t12,(t35,t35)),(t12,t35)),t69),(((t79,(((t58,t50),(t16,t72)),(t40,t51))),t80),(((t46,t68),t56),((((t45,t32),t54),t37),(((t54,(t32,t45)),t37),t47)))))"
